Year,Availability,Price_Low_USD,Price_High_USD,Notes,Source_History
1980,Available,1.1,1.1,"Status: FOUND (menu image/pdf) || Primary artifact: Marketplace listing w/ photos (translite/menu sign) | Region: USA (listed as McDonald’s store display sign) | Year evidence: As described in Notes / artifact footer or listing year | Confidence: Medium || Primary notes: Listing title indicates 1980 and McChicken; verify in listing photos. || Secondary artifact: Video (TV commercial / archival footage) | Region: US (assumed) | Year evidence: Year in title/description | Confidence: Medium || Secondary notes: McChicken commercial/footage. || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (mentions 1980 Brighton, MA McDonald's menu board; McChicken $1.10)",https://www.ebay.com/itm/385525715980 ; https://www.youtube.com/watch?v=wyhmkIedY74 ; https://b985.fm/what-were-mcdonalds-prices-1980/
1981,Not Available,,,Status: FOUND (ad/commercial) || Primary artifact: Marketplace listing with photo(s) (print ad) | Region: US (listing) | Year evidence: Year in listing title/description | Confidence: Low-Medium || Primary notes: Listing claims 1981 McChicken print ad; verify from ad images.,https://www.ebay.com/itm/336296723449
1982,Not Available,,,Status: LIKELY OFF US MENU (needs confirmation + any regional artifacts) || McChicken appears to have been discontinued after initial launch and reintroduced in 1988.,
1983,Not Available,,,Status: LIKELY OFF US MENU (needs confirmation + any regional artifacts) || McChicken appears to have been discontinued after initial launch and reintroduced in 1988.,
1984,Not Available,,,Status: LIKELY OFF US MENU (needs confirmation + any regional artifacts) || McChicken appears to have been discontinued after initial launch and reintroduced in 1988. Found Brazilian commercial (unpriced),https://www.youtube.com/watch?v=5Sz83RhICf4
1985,Not Available,,,Status: LIKELY OFF US MENU (needs confirmation + any regional artifacts) || McChicken appears to have been discontinued after initial launch and reintroduced in 1988. Found Australian commercial for a roast chicken under the McChicken brand (unpriced),https://www.youtube.com/watch?v=ltomWcpNiP4
1986,Not Available,,,Status: LIKELY OFF US MENU (needs confirmation + any regional artifacts) || McChicken appears to have been discontinued after initial launch and reintroduced in 1988.,
1987,Available,,,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: McDonald's McChicken Sandwich Commercial) | Region: US (per title) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=L1VFRmOGNMM
1988,Available,,,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: Country Style McChicken) | Region: US (per title) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=6qu-LJ8k0TI
1989,Available,,,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: McChicken) | Region: US (per title) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=E_0yF5LVkr8
1990,Available,1.99,1.99,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: McChicken & Filet-O-Fish) | Region: US (per title/context) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=l3Zm0TDgee4
1991,Available,1.99,1.99,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: Grilled Ham & Swiss McChicken) | Region: US (per title) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=s2PO_X_WtCI
1992,Available,1,1,"Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: 2 McChicken for $2) | Region: US (broadcast affiliate mentioned) | Year evidence: Year/air date in description | Confidence: High || Primary notes: Air date noted Nov 22, 1992. || Standalone item: McChicken (sandwich) - promo inferred || Standalone price context: Promo described as '2 McChicken for $2' (unit price inferred) || Standalone price extraction: Method: Inferred from video title/label in source list (unit price = $2/2) | Confidence: Medium || Standalone price notes: Could not fetch YouTube page in this session due to throttling; treated as promotion and unit price inferred.",https://www.youtube.com/watch?v=IavrfsRfK4o
1993,Available,,,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: McChicken) | Region: Unknown | Year evidence: Year in title | Confidence: Low-Medium || Primary notes: Need to verify region/US.,https://www.youtube.com/watch?v=KQ7-1uxc4Tw
1994,Available,0.99,0.99,"Status: FOUND (menu image/pdf) || Primary artifact: Marketplace listing w/ photos (translite/menu sign) | Region: USA | Year evidence: As described in Notes / artifact footer or listing year | Confidence: Medium || Primary notes: Listing title indicates 1994 and Bacon Ranch McChicken; verify in listing photos. || Secondary artifact: Video (TV commercial: $0.99 menu mentioning McChicken) | Region: US | Year evidence: Air date in description | Confidence: High || Secondary notes: Air date noted 12/14/1994. || Standalone price notes: This is an Extra Value Meal price, not a standalone sandwich price.; Source shows an Extra Value Meal price ($2.99); excluded to keep standalone sandwich price only. || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (""$.99 Menu"" TV commercial; includes McChicken on $0.99 menu; aired 12/14/1994 per description/snippet)",https://www.ebay.com/itm/156277067159 ; https://www.youtube.com/watch?v=p1o8OSZvK_Y
1995,Available,$1.00,$1.00,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: McChicken) | Region: US (assumed) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=iSwNQzlqDuE
1996,Available,,,"Status: NOT FOUND (1996-specific artifact needed) || McChicken reportedly removed from US menus Sep 26, 1996; need dated 1996 menu/advertising featuring McChicken.",https://www.youtube.com/watch?v=50n9SKX0ZPQ
1997,Available,0.89,0.89,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: Cajun McChicken) | Region: US (assumed) | Year evidence: Year in title | Confidence: Medium || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (McChicken TV commercial; described as $0.89 McChicken; November 1997),https://www.youtube.com/watch?v=RKDYVsOUQr8 ; https://www.youtube.com/watch?v=JQ7YHzJYBeM
1998,Available,,,Status: FOUND (menu image/pdf) || Primary artifact: Marketplace listing w/ photos (translite/menu sign) | Region: USA (item is a McDonald’s store display; listed on eBay AU) | Year evidence: As described in Notes / artifact footer or listing year | Confidence: Medium || Primary notes: Listing title indicates 1998 Cajun McChicken Extra Value Meal; verify in listing photos. || Secondary artifact: Video (TV commercial: McChicken) | Region: US (assumed) | Year evidence: Year in title | Confidence: Medium || Standalone price notes: Meal price; sign explicitly says '+ TAX'.; Source shows an Extra Value Meal price ($2.99 + tax); excluded to keep standalone sandwich price only.,https://www.ebay.com.au/itm/204417577876 ; https://www.youtube.com/watch?v=Np0LEYArLow
1999,Available,0.99,0.99,Status: FOUND (ad/commercial) || Primary artifact: Video (TV commercial: Cajun McChicken) | Region: US (assumed) | Year evidence: Year in title | Confidence: Medium,https://www.youtube.com/watch?v=TIT5_uNYHes
2000,Available,,,Status: NOT FOUND,https://www.youtube.com/watch?v=ojmHnp_G_4M
2001,Available,1.49,1.49,Status: FOUND (menu image/pdf) || Primary artifact: Photo of drive-thru menu board (JPG) | Region: USA (photo taken July 2001 per source) | Year evidence: As described in Notes / artifact footer or listing year | Confidence: High || Primary notes: Full 2001 drive-thru menu board photo. || Standalone item: Cajun McChicken (sandwich) || Standalone price context: Drive-thru menu board (Newest Tastes list) shows sandwich price || Standalone price extraction: Method: Manual read from image (zoom/crop) | Confidence: High || Standalone price notes: Menu board also lists other sandwiches; line reads 'CAJUN McCHICKEN.' with price 1.49. || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Avg/min/max matches price visible on the linked Cockeyed menu image for that year. || Per-year price source notes: (menu board photo taken July 2001; shows 'Cajun McChicken' $1.49),https://cockeyed.com/drivethru/2020/mcdonalds/mcdonalds_menu_2001.jpg ; https://cockeyed.com/drivethru/2020/mcdonalds/mcdonalds_burgers_2001.jpg
2002,Available,0.99,1,"Status: FOUND (menu image/pdf) || Primary artifact: Web page w/ embedded menu photos | Region: Sacramento, CA area (per Cockeyed drive-thru project) | Year evidence: Year referenced by page / file path | Confidence: High || Primary notes: Contains full drive-thru menu photos from 2002 and 2013. || Standalone item: Cajun McChicken (sandwich) || Standalone price context: Menu close-up photo (Sandwiches section) shows 'CAJUN McCHICKEN, sandwich' price || Standalone price extraction: Method: Manual read from image | Confidence: High || Standalone price notes: Close-up shows '.99' for Cajun McChicken sandwich. || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Avg/min/max matches price visible on the linked Cockeyed menu image for that year. || Per-year price source notes: (drive-thru menu detail from 2002; shows 'Cajun McChicken Sandwich' $0.99) | (McDonald's press release; national value strategy advertises McChicken for $1.00 starting Oct 4, 2002)",https://www.cockeyed.com/citizen/drivethru_menus/mcdonalds_drive_thru.html ; https://www.cockeyed.com/citizen/drivethru_menus/photos/mcdonalds_closeup_2002.jpg ; https://www.cockeyed.com/citizen/drivethru_menus/photos/mcdonalds_2002_detail.jpg ; https://mcdonalds.mediaroom.com/2002-09-13-Comprehensive-U-S-Business-Plan-Overwhelmingly-Approved-by-McDonalds-Owner-Operators
2003,Available,1,1,Status: Associated with dollar menu,https://www.youtube.com/watch?v=6guAg8CS1yw
2004,Available,1,1,Status: Associated with dollar menu,
2005,Available,1,1,Status: Associated with dollar menu,
2006,Available,1,1,Status: FOUND. Associated with dollar menu; Referenced in commercial,https://www.youtube.com/watch?v=YMpk8U8uupQ
2007,Available,1,1,Status: Associated with dollar menu,
2008,Available,1,1,Status: Associated with dollar menu,
2009,Available,1,1,Status: FOUND. Associated with dollar menu; Referenced in commercial,https://mcdonaldmenus.us/wp-content/uploads/2025/02/Mcdonalds-Menu-PDF-United-States.pdf ; https://www.youtube.com/watch?v=6kLXsBV0v9Q
2010,Available,1,1,Status: Associated with dollar menu,
2011,Available,1,1,Status: Associated with dollar menu,
2012,Available,1,1,Status: Associated with dollar menu,https://www.youtube.com/watch?v=h0PkqtnzdXo
2013,Available,1.49,1.49,"Status: FOUND (menu image/pdf) || Primary artifact: Web page w/ embedded menu photos | Region: Sacramento, CA area | Year evidence: Year referenced by page / file path | Confidence: High || Primary notes: Same page includes full 2013 drive-thru menu photos. || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (menu board photo from 2013; shows 'Hot 'n Spicy McChicken' $1.49)",https://www.cockeyed.com/citizen/drivethru_menus/mcdonalds_drive_thru.html ; https://www.cockeyed.com/citizen/drivethru_menus/photos/mcdonalds_2013.jpg
2014,Available,1,1,Status: NOT FOUND || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (cites FinanceBuzz study; lists McChicken 2014 price $1.00),https://www.visualcapitalist.com/charted-mcdonalds-price-inflation-2014-2024/
2015,Available,,,Status: NOT FOUND,
2016,Available,1.39,1.65,Status: NOT FOUND || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (captures FastFoodMenuPrices.com page dated 5/19/2016; lists 'McChicken' $1.65 under 'McValue Menu & More'); Referenced in review. ,https://fliphtml5.com/blms/scpm ; https://www.youtube.com/watch?v=LO7_3LG01aU
2017,Available,1.49,1.49,Status: FOUND. Referenced in review,https://www.youtube.com/watch?v=5Q3rREvapoQ&t=203s
2018,Available,,,Status: NOT FOUND,
2019,Available,1.29,2.79,Status: NOT FOUND || Avg/min/max provenance: Imported from mcchicken_prices_by_year.csv (prior compilation) || Avg/min/max re-validated in this run: No || Avg/min/max verification notes: Not re-validated in this run; see McChicken_Price_Sources for original references. || Per-year price source notes: (cites TheStreet analysis using archived FastFoodMenuPrices; reports McChicken $1.29 in 2019),https://www.newsweek.com/mcdonalds-inflation-economy-price-increase-joe-biden-1905209 ; https://www.reddit.com/r/McDonalds/comments/1mvil14/mcdonalds_menu_prices_from_2019_and_2025/
2020,Available,1.19,1.79,"Status: FOUND (menu image/pdf) || Primary artifact: Photo of drive-thru menu board (JPG) | Region: USA (menu photo in 2020 per source) | Year evidence: As described in Notes / artifact footer or listing year | Confidence: High || Primary notes: 2020 drive-thru menu board photo. || Standalone item: McChicken (sandwich) || Standalone price context: Menu board (Fries, Sides & More) lists McChicken with price || Standalone price extraction: Method: OCR-assisted + manual verification from image crop | Confidence: High || Standalone price notes: Line reads 'McChicken 1.79/400 Cal.' (calories shown after price). || Avg/min/max provenance: Menu-board standalone price from a single photographed drive-thru menu board (store-specific; not a national average). || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Avg/min/max matches price visible on the linked Cockeyed menu image for that year. || Per-year price source notes: (drive-thru menu photo; shows 'McChicken' $1.79) ; Referenced in commercial",https://cockeyed.com/drivethru/2020/mcdonalds/mcdonalds_menu_2020.jpg ; https://www.youtube.com/watch?v=ylDUYA6DVvE 
2021,Available,1.2,1.5,Status: FOUND (Cited in inflation report),https://finance.yahoo.com/news/inflation-heres-how-much-more-your-favorite-fast-food-chicken-sandwich-costs-171227402.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAKy6WwpNp_l6-W5BhZ986gGelxxc6PILoWTBe6Ol-Zdxc2EDib7N1Op279lRJ_5rCiHultIMTh47EMflKIQ9eFRh_3yrH0i9BkyNKL5rS2yH3wGzMBuxDUlRBTs3hhIN4dHoQ43h2vybCy2ZmNLq-AjB-f9YoiudVvwlRrrwUrbX
2022,Available,1.41,1.58,Status: FOUND (Cited in inflation report),https://finance.yahoo.com/news/inflation-heres-how-much-more-your-favorite-fast-food-chicken-sandwich-costs-171227402.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAKy6WwpNp_l6-W5BhZ986gGelxxc6PILoWTBe6Ol-Zdxc2EDib7N1Op279lRJ_5rCiHultIMTh47EMflKIQ9eFRh_3yrH0i9BkyNKL5rS2yH3wGzMBuxDUlRBTs3hhIN4dHoQ43h2vybCy2ZmNLq-AjB-f9YoiudVvwlRrrwUrbX
2023,Available,1.79,1.79,"Status: FOUND (receipt) || Primary artifact: Receipt text (McDonald's app) embedded in YouTube description | Region: US | Year evidence: Receipt timestamp shows 2023 (08/09/2023 04:31:23 PM) | Confidence: High || Primary notes: Receipt text in description includes McChicken (sandwich) price. Location: GR-PLAINFIELD, 3814 Plainfield Rd NE, Grand Rapids, MI 49525. || Standalone item: McChicken (sandwich) || Standalone price context: McDonald's app mobile order receipt (text included in YouTube video description). || Standalone price extraction: Method: Manual extraction from receipt text (YouTube description). | Confidence: High || Standalone price notes: Receipt date/time: 08/09/2023 04:31:23 PM. Location: GR-PLAINFIELD, 3814 Plainfield Rd NE, Grand Rapids, MI 49525. Standalone item price on receipt. || Avg/min/max provenance: Set equal to standalone receipt price (single observed store/location; not a national average). || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Receipt date/time: 08/09/2023 04:31:23 PM. Location: GR-PLAINFIELD, 3814 Plainfield Rd NE, Grand Rapids, MI 49525. Standalone item price on receipt.",https://www.youtube.com/watch?v=5REAH0tZtdo
2024,Available,2.59,2.59,"Status: FOUND (receipt) || Primary artifact: Receipt text (McDonald's app) embedded in YouTube description | Region: US | Year evidence: Receipt timestamp shows 2024 (01/25/2024 07:04:04 PM) | Confidence: High || Primary notes: Receipt text in description includes Hot 'N Spicy McChicken price. Location: CARDINAL and VALENCIA, 2990 W Valencia Rd, Tucson, AZ 85746. || Standalone item: Hot 'N Spicy McChicken || Standalone price context: McDonald's app mobile order receipt (text included in YouTube video description). || Standalone price extraction: Method: Manual extraction from receipt text (YouTube description). | Confidence: High || Standalone price notes: Receipt date/time: 01/25/2024 07:04:04 PM. Location: CARDINAL and VALENCIA, 2990 W Valencia Rd, Tucson, AZ 85746. Standalone item price on receipt. || Avg/min/max provenance: Set equal to standalone receipt price (single observed store/location; not a national average). || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Receipt date/time: 01/25/2024 07:04:04 PM. Location: CARDINAL and VALENCIA, 2990 W Valencia Rd, Tucson, AZ 85746. Standalone item price on receipt.",https://www.youtube.com/watch?v=FTNgjSZ7UjU
2025,Available,3,3,"Status: FOUND (receipt) || Primary artifact: Receipt text (McDonald's app) embedded in YouTube description | Region: US | Year evidence: Receipt timestamp shows 2025. | Confidence: High || Primary notes: Receipt date/time: 12/16/2025 01:09:56 AM. Location: Verrado, 820 N Verrado Way, Buckeye, AZ 85236. Standalone item price on receipt. || Secondary artifact: PDF | Region: USA | Year evidence: Year referenced by page / file path | Confidence: High || Secondary notes: Official McDonald’s USA catering menu PDF (undated in filename; current as hosted). || Standalone item: Hot 'N Spicy McChicken || Standalone price context: McDonald's app mobile order receipt (text included in YouTube video description). || Standalone price extraction: Method: Manual extraction from receipt text (YouTube description). | Confidence: High || Standalone price notes: Receipt date/time: 12/16/2025 01:09:56 AM. Location: Verrado, 820 N Verrado Way, Buckeye, AZ 85236. Standalone item price on receipt. || Avg/min/max provenance: Set equal to standalone receipt price (single observed store/location; not a national average). || Avg/min/max re-validated in this run: Yes || Avg/min/max verification notes: Receipt date/time: 12/16/2025 01:09:56 AM. Location: Verrado, 820 N Verrado Way, Buckeye, AZ 85236. Standalone item price on receipt.",https://www.youtube.com/watch?v=5M0ouZskKSU ; https://www.mcdonalds.com/content/dam/sites/usa/nfl/documents/catering/Catering-Menu.pdf
2026,Available,3.1,3.1,Status: FOUND (McDonalds menu tracking site),https://www.mac-menus.com/mcchicken/
